"data","JSON_parentId"
"0","root.statuses.user.entities.url.urls_53dc1f25cceef"
"22","root.statuses.user.entities.url.urls_53dc1f25cceef"
"0","root.statuses.user.entities.url.urls_53dc1f25ceea2"
"22","root.statuses.user.entities.url.urls_53dc1f25ceea2"
"0","root.statuses.user.entities.url.urls_53dc1f25d008f"
"22","root.statuses.user.entities.url.urls_53dc1f25d008f"
"0","root.statuses.user.entities.url.urls_53dc1f25d0463"
"22","root.statuses.user.entities.url.urls_53dc1f25d0463"
"0","root.statuses.user.entities.url.urls_53dc1f25d0d1f"
"22","root.statuses.user.entities.url.urls_53dc1f25d0d1f"
"0","root.statuses.user.entities.url.urls_53dc1f25d1c1a"
"22","root.statuses.user.entities.url.urls_53dc1f25d1c1a"
