"data","JSON_parentId"
"19","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce5cb"
"34","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce5cb"
"58","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce72f"
"73","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce72f"
"74","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce7c7"
"87","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce7c7"
"88","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce85e"
"100","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce85e"
"101","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce8f3"
"117","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce8f3"
"118","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce989"
"133","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce989"
"19","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf78c"
"34","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf78c"
"58","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf81c"
"73","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf81c"
"74","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf8b5"
"87","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf8b5"
"88","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf94d"
"100","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf94d"
"101","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf9e5"
"117","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf9e5"
"118","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cfa96"
"133","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cfa96"
"78","root.statuses.retweeted_status.entities.user_mentions_53dc1f25d168e"
"87","root.statuses.retweeted_status.entities.user_mentions_53dc1f25d168e"
