"data","JSON_parentId"
"19","root.statuses.retweeted_status.entities.user_mentions_c6413cd299c7fdd7951fd507d9a5cb3a"
"34","root.statuses.retweeted_status.entities.user_mentions_c6413cd299c7fdd7951fd507d9a5cb3a"
"58","root.statuses.retweeted_status.entities.user_mentions_22e1bf27e8f6ebe83e8ade01b2313453"
"73","root.statuses.retweeted_status.entities.user_mentions_22e1bf27e8f6ebe83e8ade01b2313453"
"74","root.statuses.retweeted_status.entities.user_mentions_3415f83ccc78ec65cd7eecff21009a87"
"87","root.statuses.retweeted_status.entities.user_mentions_3415f83ccc78ec65cd7eecff21009a87"
"88","root.statuses.retweeted_status.entities.user_mentions_d5d44ff92f43b5e66bd630588d2b18cf"
"100","root.statuses.retweeted_status.entities.user_mentions_d5d44ff92f43b5e66bd630588d2b18cf"
"101","root.statuses.retweeted_status.entities.user_mentions_3f916b13c98d6d8e4a6f67c03b91de22"
"117","root.statuses.retweeted_status.entities.user_mentions_3f916b13c98d6d8e4a6f67c03b91de22"
"118","root.statuses.retweeted_status.entities.user_mentions_768ec564fbf7d04071c45d948896dac7"
"133","root.statuses.retweeted_status.entities.user_mentions_768ec564fbf7d04071c45d948896dac7"
"19","root.statuses.retweeted_status.entities.user_mentions_9316ea4914f287306075e4ffe2287fbd"
"34","root.statuses.retweeted_status.entities.user_mentions_9316ea4914f287306075e4ffe2287fbd"
"58","root.statuses.retweeted_status.entities.user_mentions_4c3d81b5e0154970397e6b986a4a01c0"
"73","root.statuses.retweeted_status.entities.user_mentions_4c3d81b5e0154970397e6b986a4a01c0"
"74","root.statuses.retweeted_status.entities.user_mentions_aadc6a76846c099dbb4bbd0d2abf28b0"
"87","root.statuses.retweeted_status.entities.user_mentions_aadc6a76846c099dbb4bbd0d2abf28b0"
"88","root.statuses.retweeted_status.entities.user_mentions_9765c50bd37f0a6134ce957512ac0806"
"100","root.statuses.retweeted_status.entities.user_mentions_9765c50bd37f0a6134ce957512ac0806"
"101","root.statuses.retweeted_status.entities.user_mentions_f32b6eb8104cfcf5e90f2b66a8d85807"
"117","root.statuses.retweeted_status.entities.user_mentions_f32b6eb8104cfcf5e90f2b66a8d85807"
"118","root.statuses.retweeted_status.entities.user_mentions_3f446facdb51716f8d58097168292116"
"133","root.statuses.retweeted_status.entities.user_mentions_3f446facdb51716f8d58097168292116"
"78","root.statuses.retweeted_status.entities.user_mentions_12788594b3a30d73ce4dc1ac9871c216"
"87","root.statuses.retweeted_status.entities.user_mentions_12788594b3a30d73ce4dc1ac9871c216"
