"data","JSON_parentId"
"19","root.statuses.retweeted_status.entities.user_mentions_d79aadd33cbf1f7f9b2dddf585fbff49"
"34","root.statuses.retweeted_status.entities.user_mentions_d79aadd33cbf1f7f9b2dddf585fbff49"
"58","root.statuses.retweeted_status.entities.user_mentions_4493f71696b07b426d8e439a97099c50"
"73","root.statuses.retweeted_status.entities.user_mentions_4493f71696b07b426d8e439a97099c50"
"74","root.statuses.retweeted_status.entities.user_mentions_d4f08e5ee2091b34759de0d78c712fe4"
"87","root.statuses.retweeted_status.entities.user_mentions_d4f08e5ee2091b34759de0d78c712fe4"
"88","root.statuses.retweeted_status.entities.user_mentions_cebec93cebfec55fc3a08c59f78a1f0f"
"100","root.statuses.retweeted_status.entities.user_mentions_cebec93cebfec55fc3a08c59f78a1f0f"
"101","root.statuses.retweeted_status.entities.user_mentions_4051d6b5484a17440345613b45949af3"
"117","root.statuses.retweeted_status.entities.user_mentions_4051d6b5484a17440345613b45949af3"
"118","root.statuses.retweeted_status.entities.user_mentions_a50e2ba82897abfbedbf0be801754e2e"
"133","root.statuses.retweeted_status.entities.user_mentions_a50e2ba82897abfbedbf0be801754e2e"
"19","root.statuses.retweeted_status.entities.user_mentions_d79aadd33cbf1f7f9b2dddf585fbff49"
"34","root.statuses.retweeted_status.entities.user_mentions_d79aadd33cbf1f7f9b2dddf585fbff49"
"58","root.statuses.retweeted_status.entities.user_mentions_4493f71696b07b426d8e439a97099c50"
"73","root.statuses.retweeted_status.entities.user_mentions_4493f71696b07b426d8e439a97099c50"
"74","root.statuses.retweeted_status.entities.user_mentions_d4f08e5ee2091b34759de0d78c712fe4"
"87","root.statuses.retweeted_status.entities.user_mentions_d4f08e5ee2091b34759de0d78c712fe4"
"88","root.statuses.retweeted_status.entities.user_mentions_cebec93cebfec55fc3a08c59f78a1f0f"
"100","root.statuses.retweeted_status.entities.user_mentions_cebec93cebfec55fc3a08c59f78a1f0f"
"101","root.statuses.retweeted_status.entities.user_mentions_4051d6b5484a17440345613b45949af3"
"117","root.statuses.retweeted_status.entities.user_mentions_4051d6b5484a17440345613b45949af3"
"118","root.statuses.retweeted_status.entities.user_mentions_a50e2ba82897abfbedbf0be801754e2e"
"133","root.statuses.retweeted_status.entities.user_mentions_a50e2ba82897abfbedbf0be801754e2e"
"78","root.statuses.retweeted_status.entities.user_mentions_db7bef9953bb4f32d5030a53bb25b63a"
"87","root.statuses.retweeted_status.entities.user_mentions_db7bef9953bb4f32d5030a53bb25b63a"
