"url","expanded_url","display_url","indices","JSON_parentId"
"http://t.co/MhLR94vxUi","http://bit.ly/1ofJEA0","bit.ly/1ofJEA0","root.statuses.entities.urls_53dc1f25cd414","root.statuses.entities_53dc1f25cd334"
"http://t.co/1SEmWACkWh","http://www.pinkbike.com/news/results-world-cup-round-5-mont-sainte-anne-qualifying-.html","pinkbike.com/news/results-w…","root.statuses.entities.urls_53dc1f25cda37","root.statuses.entities_53dc1f25cd9d9"
"http://t.co/OsWVCg9XQX","http://www.pinkbike.com/news/2015-specialized-s-works-demo-mont-saint-anne-world-cup-2014.html","pinkbike.com/news/2015-spec…","root.statuses.entities.urls_53dc1f25cebde","root.statuses.entities_53dc1f25ceb82"
"http://t.co/1SEmWACkWh","http://www.pinkbike.com/news/results-world-cup-round-5-mont-sainte-anne-qualifying-.html","pinkbike.com/news/results-w…","root.statuses.entities.urls_53dc1f25cefc2","root.statuses.entities_53dc1f25cef69"
"http://t.co/YhMHYPwYyI","http://www.pinkbike.com/news/results-world-cup-round-5-mont-sainte-anne-qualifying-.html","pinkbike.com/news/results-w…","root.statuses.entities.urls_53dc1f25cfda0","root.statuses.entities_53dc1f25cfd2e"
"http://t.co/Erx68UbVjf","http://www.pinkbike.com/news/video-course-preview-loosefest-2014.html","pinkbike.com/news/video-cou…","root.statuses.entities.urls_53dc1f25d01a8","root.statuses.entities_53dc1f25d014d"
"http://t.co/W7ByEeFnfF","http://www.pinkbike.com/news/2015-specialized-s-works-demo-mont-saint-anne-world-cup-2014.html","pinkbike.com/news/2015-spec…","root.statuses.entities.urls_53dc1f25d0574","root.statuses.entities_53dc1f25d051a"
"http://t.co/fcjNrajmqN","http://www.pinkbike.com/video/373442/","pinkbike.com/video/373442/","root.statuses.entities.urls_53dc1f25d0ad6","root.statuses.entities_53dc1f25d0a92"
"http://t.co/hmlwQMY3XA","http://bit.ly/1rWm8Lt","bit.ly/1rWm8Lt","root.statuses.entities.urls_53dc1f25d0e17","root.statuses.entities_53dc1f25d0db8"
"http://t.co/RUy4DgnFD3","http://www.pinkbike.com/news/video-hillbilly-huckfest-official-highlights-2014.html","pinkbike.com/news/video-hil…","root.statuses.entities.urls_53dc1f25d1d34","root.statuses.entities_53dc1f25d1cda"
