"url","expanded_url","display_url","indices","JSON_parentId"
"http://t.co/MhLR94vxUi","http://bit.ly/1ofJEA0","bit.ly/1ofJEA0","root.statuses.entities.urls_efcb694767ed7f316f7fc98fd3501598","root.statuses.entities_44e865b8c53d77eb9249e8ff89c58fa5"
"http://t.co/1SEmWACkWh","http://www.pinkbike.com/news/results-world-cup-round-5-mont-sainte-anne-qualifying-.html","pinkbike.com/news/results-w…","root.statuses.entities.urls_c5c858f9d5c680edacbd7058618cebc0","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"http://t.co/OsWVCg9XQX","http://www.pinkbike.com/news/2015-specialized-s-works-demo-mont-saint-anne-world-cup-2014.html","pinkbike.com/news/2015-spec…","root.statuses.entities.urls_24c3d9931166178aa58c361bf704c20c","root.statuses.entities_16bdd96c33fc8df5ba98b43469237008"
"http://t.co/1SEmWACkWh","http://www.pinkbike.com/news/results-world-cup-round-5-mont-sainte-anne-qualifying-.html","pinkbike.com/news/results-w…","root.statuses.entities.urls_c5c858f9d5c680edacbd7058618cebc0","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"http://t.co/YhMHYPwYyI","http://www.pinkbike.com/news/results-world-cup-round-5-mont-sainte-anne-qualifying-.html","pinkbike.com/news/results-w…","root.statuses.entities.urls_b283cf9eb9e88a5ca57e12299d563b4e","root.statuses.entities_dc3f1b7235c2d175d818b853973f8182"
"http://t.co/Erx68UbVjf","http://www.pinkbike.com/news/video-course-preview-loosefest-2014.html","pinkbike.com/news/video-cou…","root.statuses.entities.urls_592e8eac6fff860547bcdee646b60e31","root.statuses.entities_8a9d3118651b670bd7946771a44099e4"
"http://t.co/W7ByEeFnfF","http://www.pinkbike.com/news/2015-specialized-s-works-demo-mont-saint-anne-world-cup-2014.html","pinkbike.com/news/2015-spec…","root.statuses.entities.urls_c5b9b6fe7ba95110a6acdbafd5e939bd","root.statuses.entities_63e2e96bca162a1a631af0d2aa4dbe5a"
"http://t.co/fcjNrajmqN","http://www.pinkbike.com/video/373442/","pinkbike.com/video/373442/","root.statuses.entities.urls_3bbeb9b17957c67bcc0372f76d316d68","root.statuses.entities_6ddb3091e06753520b9d5e6eacfcad37"
"http://t.co/hmlwQMY3XA","http://bit.ly/1rWm8Lt","bit.ly/1rWm8Lt","root.statuses.entities.urls_5785397eac8431c6fbf7185d8ec82e47","root.statuses.entities_b4114fa27ef48d04cb566ecd7a5e6a0e"
"http://t.co/RUy4DgnFD3","http://www.pinkbike.com/news/video-hillbilly-huckfest-official-highlights-2014.html","pinkbike.com/news/video-hil…","root.statuses.entities.urls_b11beac148c71a9f1fa2eb05101decea","root.statuses.entities_145d8440b78f6e58ce5f462139285fda"
