"screen_name","name","id","id_str","indices","JSON_parentId"
"MontSainteAnne","Mont-Sainte-Anne","156379258","156379258","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce5cb","root.statuses.retweeted_status.entities_53dc1f25ce490"
"ManonCarpenter","Manon Carpenter","322538387","322538387","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce72f","root.statuses.retweeted_status.entities_53dc1f25ce490"
"Ratboy_Bryce","Josh Bryceland","24865476","24865476","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce7c7","root.statuses.retweeted_status.entities_53dc1f25ce490"
"TroyBrosnan","Troy Brosnan","403406258","403406258","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce85e","root.statuses.retweeted_status.entities_53dc1f25ce490"
"andrewneethling","Andrew Neethling","70655361","70655361","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce8f3","root.statuses.retweeted_status.entities_53dc1f25ce490"
"rachelatherton","rachel atherton","21279751","21279751","root.statuses.retweeted_status.entities.user_mentions_53dc1f25ce989","root.statuses.retweeted_status.entities_53dc1f25ce490"
"MontSainteAnne","Mont-Sainte-Anne","156379258","156379258","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf78c","root.statuses.retweeted_status.entities_53dc1f25cf72e"
"ManonCarpenter","Manon Carpenter","322538387","322538387","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf81c","root.statuses.retweeted_status.entities_53dc1f25cf72e"
"Ratboy_Bryce","Josh Bryceland","24865476","24865476","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf8b5","root.statuses.retweeted_status.entities_53dc1f25cf72e"
"TroyBrosnan","Troy Brosnan","403406258","403406258","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf94d","root.statuses.retweeted_status.entities_53dc1f25cf72e"
"andrewneethling","Andrew Neethling","70655361","70655361","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cf9e5","root.statuses.retweeted_status.entities_53dc1f25cf72e"
"rachelatherton","rachel atherton","21279751","21279751","root.statuses.retweeted_status.entities.user_mentions_53dc1f25cfa96","root.statuses.retweeted_status.entities_53dc1f25cf72e"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.retweeted_status.entities.user_mentions_53dc1f25d168e","root.statuses.retweeted_status.entities_53dc1f25d1624"
