"data","JSON_parentId"
"100","root.statuses.entities.urls_efcb694767ed7f316f7fc98fd3501598"
"122","root.statuses.entities.urls_efcb694767ed7f316f7fc98fd3501598"
"49","root.statuses.entities.urls_c5c858f9d5c680edacbd7058618cebc0"
"71","root.statuses.entities.urls_c5c858f9d5c680edacbd7058618cebc0"
"70","root.statuses.entities.urls_24c3d9931166178aa58c361bf704c20c"
"92","root.statuses.entities.urls_24c3d9931166178aa58c361bf704c20c"
"49","root.statuses.entities.urls_c5c858f9d5c680edacbd7058618cebc0"
"71","root.statuses.entities.urls_c5c858f9d5c680edacbd7058618cebc0"
"68","root.statuses.entities.urls_b283cf9eb9e88a5ca57e12299d563b4e"
"90","root.statuses.entities.urls_b283cf9eb9e88a5ca57e12299d563b4e"
"86","root.statuses.entities.urls_592e8eac6fff860547bcdee646b60e31"
"108","root.statuses.entities.urls_592e8eac6fff860547bcdee646b60e31"
"91","root.statuses.entities.urls_c5b9b6fe7ba95110a6acdbafd5e939bd"
"113","root.statuses.entities.urls_c5b9b6fe7ba95110a6acdbafd5e939bd"
"99","root.statuses.entities.urls_3bbeb9b17957c67bcc0372f76d316d68"
"121","root.statuses.entities.urls_3bbeb9b17957c67bcc0372f76d316d68"
"103","root.statuses.entities.urls_5785397eac8431c6fbf7185d8ec82e47"
"125","root.statuses.entities.urls_5785397eac8431c6fbf7185d8ec82e47"
"57","root.statuses.entities.urls_b11beac148c71a9f1fa2eb05101decea"
"79","root.statuses.entities.urls_b11beac148c71a9f1fa2eb05101decea"
