"screen_name","name","id","id_str","indices","JSON_parentId"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_68950dcd66a66a0ef596640dab8eee8e","root.statuses.entities_44e865b8c53d77eb9249e8ff89c58fa5"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_2491fd07472a74c72c13a8c32272bd01","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"MontSainteAnne","Mont-Sainte-Anne","156379258","156379258","root.statuses.entities.user_mentions_7ced03a1834f1460a88e0c1a7622e1b9","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"ManonCarpenter","Manon Carpenter","322538387","322538387","root.statuses.entities.user_mentions_958604b369219eec5e55749df838c5c9","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"Ratboy_Bryce","Josh Bryceland","24865476","24865476","root.statuses.entities.user_mentions_632a4770428c573527edfbba73058d2a","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"TroyBrosnan","Troy Brosnan","403406258","403406258","root.statuses.entities.user_mentions_e2de9767f746dc93bb9bfed4985ff597","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"andrewneethling","Andrew Neethling","70655361","70655361","root.statuses.entities.user_mentions_4e20ae47df0623e604e6133e6732fb45","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"rachelatherton","rachel atherton","21279751","21279751","root.statuses.entities.user_mentions_7d1c13dec5c43b8043eb446c49079ad8","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_5ec7cbdd864f6d040caf1f1c073d0e8d","root.statuses.entities_16bdd96c33fc8df5ba98b43469237008"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_2491fd07472a74c72c13a8c32272bd01","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"MontSainteAnne","Mont-Sainte-Anne","156379258","156379258","root.statuses.entities.user_mentions_7ced03a1834f1460a88e0c1a7622e1b9","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"ManonCarpenter","Manon Carpenter","322538387","322538387","root.statuses.entities.user_mentions_958604b369219eec5e55749df838c5c9","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"Ratboy_Bryce","Josh Bryceland","24865476","24865476","root.statuses.entities.user_mentions_632a4770428c573527edfbba73058d2a","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"TroyBrosnan","Troy Brosnan","403406258","403406258","root.statuses.entities.user_mentions_e2de9767f746dc93bb9bfed4985ff597","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"andrewneethling","Andrew Neethling","70655361","70655361","root.statuses.entities.user_mentions_4e20ae47df0623e604e6133e6732fb45","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"rachelatherton","rachel atherton","21279751","21279751","root.statuses.entities.user_mentions_7d1c13dec5c43b8043eb446c49079ad8","root.statuses.entities_7175608c3d9f60855f2cd14e6442f1b1"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_466dc606df3b6dbb8926e57f56b6fbef","root.statuses.entities_dc3f1b7235c2d175d818b853973f8182"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_e968a1b30c50b8573794592b1ae5dcd5","root.statuses.entities_8a9d3118651b670bd7946771a44099e4"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_998a7c0675f78078f31e52155cbf2c00","root.statuses.entities_63e2e96bca162a1a631af0d2aa4dbe5a"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_2633fcacae771a0477a4dd28a6926a2f","root.statuses.entities_6ddb3091e06753520b9d5e6eacfcad37"
"SRAMmtb","SRAM MTB","30232986","30232986","root.statuses.entities.user_mentions_91a62792aaec7927e6adadd13da38b79","root.statuses.entities_b4114fa27ef48d04cb566ecd7a5e6a0e"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_228f55eacfd6f291ef95cac50d79558a","root.statuses.entities_b4114fa27ef48d04cb566ecd7a5e6a0e"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_7a3cee9e3b9a3b3f899fa923a0ff7dd6","root.statuses.entities_145d8440b78f6e58ce5f462139285fda"
