"screen_name","name","id","id_str","indices","JSON_parentId"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_53dc1f25cd650","root.statuses.entities_53dc1f25cd55b"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_53dc1f25cdb15","root.statuses.entities_53dc1f25cdac4"
"MontSainteAnne","Mont-Sainte-Anne","156379258","156379258","root.statuses.entities.user_mentions_53dc1f25cdbf3","root.statuses.entities_53dc1f25cdac4"
"ManonCarpenter","Manon Carpenter","322538387","322538387","root.statuses.entities.user_mentions_53dc1f25cdc82","root.statuses.entities_53dc1f25cdac4"
"Ratboy_Bryce","Josh Bryceland","24865476","24865476","root.statuses.entities.user_mentions_53dc1f25cdd19","root.statuses.entities_53dc1f25cdac4"
"TroyBrosnan","Troy Brosnan","403406258","403406258","root.statuses.entities.user_mentions_53dc1f25cddcb","root.statuses.entities_53dc1f25cdac4"
"andrewneethling","Andrew Neethling","70655361","70655361","root.statuses.entities.user_mentions_53dc1f25cde33","root.statuses.entities_53dc1f25cdac4"
"rachelatherton","rachel atherton","21279751","21279751","root.statuses.entities.user_mentions_53dc1f25cde9c","root.statuses.entities_53dc1f25cdac4"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_53dc1f25cecc9","root.statuses.entities_53dc1f25cec6c"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_53dc1f25cf0b7","root.statuses.entities_53dc1f25cf059"
"MontSainteAnne","Mont-Sainte-Anne","156379258","156379258","root.statuses.entities.user_mentions_53dc1f25cf147","root.statuses.entities_53dc1f25cf059"
"ManonCarpenter","Manon Carpenter","322538387","322538387","root.statuses.entities.user_mentions_53dc1f25cf1e0","root.statuses.entities_53dc1f25cf059"
"Ratboy_Bryce","Josh Bryceland","24865476","24865476","root.statuses.entities.user_mentions_53dc1f25cf278","root.statuses.entities_53dc1f25cf059"
"TroyBrosnan","Troy Brosnan","403406258","403406258","root.statuses.entities.user_mentions_53dc1f25cf33d","root.statuses.entities_53dc1f25cf059"
"andrewneethling","Andrew Neethling","70655361","70655361","root.statuses.entities.user_mentions_53dc1f25cf3d5","root.statuses.entities_53dc1f25cf059"
"rachelatherton","rachel atherton","21279751","21279751","root.statuses.entities.user_mentions_53dc1f25cf46c","root.statuses.entities_53dc1f25cf059"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_53dc1f25cfeab","root.statuses.entities_53dc1f25cfe3b"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_53dc1f25d0293","root.statuses.entities_53dc1f25d0235"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_53dc1f25d066a","root.statuses.entities_53dc1f25d060d"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_53dc1f25d0b7f","root.statuses.entities_53dc1f25d0b3b"
"SRAMmtb","SRAM MTB","30232986","30232986","root.statuses.entities.user_mentions_53dc1f25d0f21","root.statuses.entities_53dc1f25d0ec3"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_53dc1f25d0fb7","root.statuses.entities_53dc1f25d0ec3"
"pinkbike","//pinkbike","88068553","88068553","root.statuses.entities.user_mentions_53dc1f25d1e26","root.statuses.entities_53dc1f25d1dc9"
