"data","JSON_parentId"
"127","root.statuses.entities.user_mentions_9561ae3310f30831d3621240a00d7f3a"
"136","root.statuses.entities.user_mentions_9561ae3310f30831d3621240a00d7f3a"
"3","root.statuses.entities.user_mentions_c02b5873aeef636516ab4a96d7519df8"
"12","root.statuses.entities.user_mentions_c02b5873aeef636516ab4a96d7519df8"
"33","root.statuses.entities.user_mentions_eae578f883f8f111490853b7afa28247"
"48","root.statuses.entities.user_mentions_eae578f883f8f111490853b7afa28247"
"72","root.statuses.entities.user_mentions_b86b58000cb9b44ec596740536d05ed4"
"87","root.statuses.entities.user_mentions_b86b58000cb9b44ec596740536d05ed4"
"88","root.statuses.entities.user_mentions_bd6e91770c31f6f8a2063ec328de50d9"
"101","root.statuses.entities.user_mentions_bd6e91770c31f6f8a2063ec328de50d9"
"102","root.statuses.entities.user_mentions_dcc928c6b043800e8b69c5c90b3d09cb"
"114","root.statuses.entities.user_mentions_dcc928c6b043800e8b69c5c90b3d09cb"
"115","root.statuses.entities.user_mentions_f57511baf53d6960bae6ff87412693e7"
"131","root.statuses.entities.user_mentions_f57511baf53d6960bae6ff87412693e7"
"132","root.statuses.entities.user_mentions_025d7a6629091c72bacaa8988ffc43d6"
"140","root.statuses.entities.user_mentions_025d7a6629091c72bacaa8988ffc43d6"
"93","root.statuses.entities.user_mentions_05619f848b581034edae9e2a250ff049"
"102","root.statuses.entities.user_mentions_05619f848b581034edae9e2a250ff049"
"3","root.statuses.entities.user_mentions_c7f186dc1ce15baaceb2628737e2019d"
"12","root.statuses.entities.user_mentions_c7f186dc1ce15baaceb2628737e2019d"
"33","root.statuses.entities.user_mentions_9a74c7c24793b8a54ec12e6fc270aaa7"
"48","root.statuses.entities.user_mentions_9a74c7c24793b8a54ec12e6fc270aaa7"
"72","root.statuses.entities.user_mentions_c2ed3b7b518b80e19cb1786f1e3a7ead"
"87","root.statuses.entities.user_mentions_c2ed3b7b518b80e19cb1786f1e3a7ead"
"88","root.statuses.entities.user_mentions_c2dbf9e35ccdf4d91bbd4a270774b0ae"
"101","root.statuses.entities.user_mentions_c2dbf9e35ccdf4d91bbd4a270774b0ae"
"102","root.statuses.entities.user_mentions_320607bc7e47b9ed7a8e862e7b095eb1"
"114","root.statuses.entities.user_mentions_320607bc7e47b9ed7a8e862e7b095eb1"
"115","root.statuses.entities.user_mentions_620f6c1d7cee27e99aa958b688cb2c8f"
"131","root.statuses.entities.user_mentions_620f6c1d7cee27e99aa958b688cb2c8f"
"132","root.statuses.entities.user_mentions_2fd7dd0a6f0e66ce13a842bc61b6b5df"
"140","root.statuses.entities.user_mentions_2fd7dd0a6f0e66ce13a842bc61b6b5df"
"95","root.statuses.entities.user_mentions_170a05b4a79dbfd3bb7c2069805e8879"
"104","root.statuses.entities.user_mentions_170a05b4a79dbfd3bb7c2069805e8879"
"113","root.statuses.entities.user_mentions_04e58b90ff0881cc68528b17a75141e0"
"122","root.statuses.entities.user_mentions_04e58b90ff0881cc68528b17a75141e0"
"118","root.statuses.entities.user_mentions_2aa8889571c9fecbbcc37c6bfab25c16"
"127","root.statuses.entities.user_mentions_2aa8889571c9fecbbcc37c6bfab25c16"
"6","root.statuses.entities.user_mentions_902b73d9c3fe4e32edaf3924288b7f31"
"15","root.statuses.entities.user_mentions_902b73d9c3fe4e32edaf3924288b7f31"
"3","root.statuses.entities.user_mentions_9f5b644a53c6024f87d2025a5881ce0d"
"11","root.statuses.entities.user_mentions_9f5b644a53c6024f87d2025a5881ce0d"
"91","root.statuses.entities.user_mentions_7fb1baa795b6d625749c56d9e93b86cd"
"100","root.statuses.entities.user_mentions_7fb1baa795b6d625749c56d9e93b86cd"
"84","root.statuses.entities.user_mentions_49dec09a31da442de0e3c98c542b0e70"
"93","root.statuses.entities.user_mentions_49dec09a31da442de0e3c98c542b0e70"
