"data","JSON_parentId"
"127","root.statuses.entities.user_mentions_927d78103cab60acda238c8d84cf652f"
"136","root.statuses.entities.user_mentions_927d78103cab60acda238c8d84cf652f"
"3","root.statuses.entities.user_mentions_dc91957c5eb167773fd699e7b8cfc4a4"
"12","root.statuses.entities.user_mentions_dc91957c5eb167773fd699e7b8cfc4a4"
"33","root.statuses.entities.user_mentions_be86b668fd12f9c3e8e374e96d4bdb2f"
"48","root.statuses.entities.user_mentions_be86b668fd12f9c3e8e374e96d4bdb2f"
"72","root.statuses.entities.user_mentions_b7727615a0e44b00ddcf1a033bb0b9af"
"87","root.statuses.entities.user_mentions_b7727615a0e44b00ddcf1a033bb0b9af"
"88","root.statuses.entities.user_mentions_cc77e727e35be957287bd24f6ada4f13"
"101","root.statuses.entities.user_mentions_cc77e727e35be957287bd24f6ada4f13"
"102","root.statuses.entities.user_mentions_26e676afd5b9fc4f45ab32e831c4e425"
"114","root.statuses.entities.user_mentions_26e676afd5b9fc4f45ab32e831c4e425"
"115","root.statuses.entities.user_mentions_8f61e8d05201be188ab8008047ddbfaf"
"131","root.statuses.entities.user_mentions_8f61e8d05201be188ab8008047ddbfaf"
"132","root.statuses.entities.user_mentions_8d6ea201f8c05858d9ef58029443b578"
"140","root.statuses.entities.user_mentions_8d6ea201f8c05858d9ef58029443b578"
"93","root.statuses.entities.user_mentions_7e2872b47f0439ba762f688890caf612"
"102","root.statuses.entities.user_mentions_7e2872b47f0439ba762f688890caf612"
"3","root.statuses.entities.user_mentions_d3b7262d0e73782f815cf79c227ad01d"
"12","root.statuses.entities.user_mentions_d3b7262d0e73782f815cf79c227ad01d"
"33","root.statuses.entities.user_mentions_a172162af6f810566847955e893088af"
"48","root.statuses.entities.user_mentions_a172162af6f810566847955e893088af"
"72","root.statuses.entities.user_mentions_24851fd4891ead68023aa7944ec07b4b"
"87","root.statuses.entities.user_mentions_24851fd4891ead68023aa7944ec07b4b"
"88","root.statuses.entities.user_mentions_2efadc20ea520406663ec5bbfa52a965"
"101","root.statuses.entities.user_mentions_2efadc20ea520406663ec5bbfa52a965"
"102","root.statuses.entities.user_mentions_d73662c1e87e23afc1bc6b8633b5487f"
"114","root.statuses.entities.user_mentions_d73662c1e87e23afc1bc6b8633b5487f"
"115","root.statuses.entities.user_mentions_410144685d362248d804cdc416167b35"
"131","root.statuses.entities.user_mentions_410144685d362248d804cdc416167b35"
"132","root.statuses.entities.user_mentions_c952039d1bb01e623b3c624e71df3b57"
"140","root.statuses.entities.user_mentions_c952039d1bb01e623b3c624e71df3b57"
"95","root.statuses.entities.user_mentions_39abbb923c7db0ae6ec7a937f3650d41"
"104","root.statuses.entities.user_mentions_39abbb923c7db0ae6ec7a937f3650d41"
"113","root.statuses.entities.user_mentions_bd5c03666865c9e725daf004d65e7215"
"122","root.statuses.entities.user_mentions_bd5c03666865c9e725daf004d65e7215"
"118","root.statuses.entities.user_mentions_1df9dd56da46e879517293c9f6eb1f55"
"127","root.statuses.entities.user_mentions_1df9dd56da46e879517293c9f6eb1f55"
"6","root.statuses.entities.user_mentions_10ff2ecb03d4076e9363f69b91a70ab8"
"15","root.statuses.entities.user_mentions_10ff2ecb03d4076e9363f69b91a70ab8"
"3","root.statuses.entities.user_mentions_27bc40bac81ef02aad54ef0396a397c3"
"11","root.statuses.entities.user_mentions_27bc40bac81ef02aad54ef0396a397c3"
"91","root.statuses.entities.user_mentions_611ebad816b392d1876c9edfc8717598"
"100","root.statuses.entities.user_mentions_611ebad816b392d1876c9edfc8717598"
"84","root.statuses.entities.user_mentions_693978927cacc0df04b0467ee861a057"
"93","root.statuses.entities.user_mentions_693978927cacc0df04b0467ee861a057"
